 RespId,Q15_1,Q15_2,Q15_3,Q15_4
475538,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475540,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475541,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475542,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475543,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
475544,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475545,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475547,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
475548,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
475551,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475552,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475554,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Electronic votes
475555,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
485969,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
475557,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475558,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
485974,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
475560,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475561,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475562,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
475563,Electronic votes,Electronic votes,Electronic votes,In-person paper ballots
475564,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475565,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475567,Paper ballots by mail,Paper ballots by mail,Electronic votes,Electronic votes
475568,In-person voting machines,Electronic votes,In-person paper ballots,Electronic votes
475569,In-person paper ballots,In-person voting machines,Paper ballots by mail,In-person paper ballots
475571,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475572,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475574,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
475575,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475576,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475577,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
475578,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475579,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
475580,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
485997,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person voting machines
475583,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
475584,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475585,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
475586,In-person paper ballots,,In-person paper ballots,Paper ballots by mail
475588,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
486007,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
475590,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475592,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475593,Electronic votes,Electronic votes,Electronic votes,Electronic votes
486012,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475594,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475597,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475598,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475600,In-person voting machines,In-person voting machines,Electronic votes,In-person voting machines
475601,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475603,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475604,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
475605,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475606,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
475607,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
475608,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475609,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475610,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475611,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475612,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
475613,In-person voting machines,In-person paper ballots,In-person voting machines,In-person paper ballots
475615,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475616,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
475618,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475619,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
475620,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
475622,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
475624,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475625,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475627,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,In-person paper ballots
475629,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475630,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
475631,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475632,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
475633,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person voting machines
475636,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
475637,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475638,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
475642,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475644,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475647,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475649,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475650,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
486072,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
475652,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475653,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475654,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Electronic votes
475655,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Electronic votes
486079,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475657,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
486081,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475658,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475659,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475660,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475661,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475662,Paper ballots by mail,In-person paper ballots,In-person voting machines,Electronic votes
475663,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475665,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475666,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475667,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475668,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475670,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
486095,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475671,Paper ballots by mail,Electronic votes,Electronic votes,Paper ballots by mail
475674,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
475675,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475678,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475679,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475680,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
475681,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
486107,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
475683,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475684,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Electronic votes
475686,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
475687,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
486115,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475688,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475691,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475692,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
475693,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475695,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475698,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475699,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
475701,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
475703,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475706,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475707,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475710,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
475711,,,,
486140,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
475713,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
475714,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475715,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
475716,Paper ballots by mail,In-person paper ballots,In-person voting machines,In-person paper ballots
486149,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475719,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475720,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Electronic votes
486153,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475722,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475723,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475726,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
475728,In-person voting machines,Paper ballots by mail,In-person paper ballots,In-person paper ballots
486162,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475731,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475732,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475734,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475736,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475741,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
475743,Electronic votes,Electronic votes,Electronic votes,Electronic votes
486179,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
475745,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475747,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
475748,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
475749,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
475750,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475751,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
475753,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
475754,In-person voting machines,In-person paper ballots,In-person voting machines,In-person voting machines
475755,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
475756,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
475757,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475760,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
486203,In-person paper ballots,Paper ballots by mail,Electronic votes,In-person paper ballots
475767,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
475768,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
475772,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475773,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
475774,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
486216,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475776,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
486219,Paper ballots by mail,In-person voting machines,In-person paper ballots,Paper ballots by mail
475778,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
486224,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475782,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
475783,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475784,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475786,Electronic votes,In-person voting machines,In-person paper ballots,Electronic votes
475787,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475788,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
475789,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475791,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
475794,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
475798,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475800,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475803,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475804,In-person voting machines,Paper ballots by mail,In-person paper ballots,In-person paper ballots
475805,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person voting machines
475806,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
486256,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
486257,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475810,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
475811,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475813,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475814,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475815,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
475817,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
486268,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475818,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
475825,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
475826,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
475833,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
475834,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
475835,In-person paper ballots,In-person voting machines,Paper ballots by mail,In-person paper ballots
475837,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
475840,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475841,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
475842,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475844,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475845,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
486300,Paper ballots by mail,In-person voting machines,Electronic votes,Electronic votes
475847,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475848,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475849,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475850,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475851,In-person paper ballots,Electronic votes,In-person paper ballots,Electronic votes
475852,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475853,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475856,In-person paper ballots,Paper ballots by mail,In-person paper ballots,Electronic votes
475857,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
486312,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475858,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475860,In-person voting machines,In-person paper ballots,In-person voting machines,In-person paper ballots
475862,In-person paper ballots,,In-person paper ballots,Paper ballots by mail
475864,In-person voting machines,In-person voting machines,Electronic votes,In-person voting machines
475865,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
475866,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475867,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475868,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475869,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475870,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
475871,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475872,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475873,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
486331,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475875,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475876,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475877,In-person paper ballots,In-person paper ballots,In-person voting machines,Paper ballots by mail
475878,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
475879,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
475880,,,,
475881,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475882,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475883,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
475885,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
475886,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475887,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475889,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
475890,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
475891,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475892,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
475893,In-person paper ballots,Electronic votes,In-person paper ballots,In-person paper ballots
475894,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
475897,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475899,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475902,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475905,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
486364,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
486366,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475908,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
486368,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
475910,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
475912,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475913,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475916,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475917,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
475918,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475919,Paper ballots by mail,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475920,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
486381,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,In-person paper ballots
475921,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475923,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
475925,Electronic votes,Electronic votes,Paper ballots by mail,Paper ballots by mail
475927,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475931,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
475933,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475935,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
475936,Electronic votes,In-person voting machines,In-person voting machines,Electronic votes
475937,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
475938,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
486402,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
475939,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person paper ballots
475940,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475942,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
475943,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475945,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
475947,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475949,Electronic votes,Electronic votes,Electronic votes,Electronic votes
475950,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
475951,Paper ballots by mail,Electronic votes,Electronic votes,Electronic votes
475952,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475953,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
475954,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475955,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
475956,Paper ballots by mail,In-person voting machines,In-person paper ballots,Paper ballots by mail
475958,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
475959,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
486426,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
475962,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
475963,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475965,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475966,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475967,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
475968,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
475969,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475970,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475971,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
475973,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
475974,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
475975,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
486441,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
486444,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
475977,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
475978,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
475979,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
475980,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
475981,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
475984,Paper ballots by mail,Paper ballots by mail,In-person voting machines,In-person voting machines
475985,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475986,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person paper ballots
475988,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
475989,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
486458,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
486459,,,,
475990,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
475991,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
475993,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
486464,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,In-person paper ballots
475994,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
475996,In-person paper ballots,Electronic votes,In-person paper ballots,In-person paper ballots
475997,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
475998,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
475999,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
476003,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
476005,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
476006,Electronic votes,Electronic votes,Electronic votes,Electronic votes
476008,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
476009,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
476010,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
476012,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
476013,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
486487,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
476015,In-person paper ballots,In-person paper ballots,In-person voting machines,Electronic votes
476016,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
476018,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
476019,Paper ballots by mail,In-person voting machines,In-person voting machines,Electronic votes
476021,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
486496,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
476023,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
476024,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
476026,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
476027,Electronic votes,Electronic votes,In-person paper ballots,In-person paper ballots
476028,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
476029,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
476030,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
476031,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
476034,Electronic votes,Electronic votes,Electronic votes,Electronic votes
476035,In-person voting machines,Electronic votes,Electronic votes,In-person paper ballots
476036,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
476037,In-person voting machines,,Electronic votes,In-person paper ballots
476038,Electronic votes,Electronic votes,Paper ballots by mail,Electronic votes
476040,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
476041,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476042,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
476044,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476045,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
486522,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
476048,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
476049,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476050,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
486527,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
476051,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476052,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Electronic votes
476053,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
476054,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
476055,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
486534,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
476059,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
