 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
472271,Yes,Yes,Yes,Yes,Yes,Yes
472274,Yes,No,No,No,No,No
472275,No,No,No,Yes,No,No
472276,Yes,Yes,Yes,Yes,Yes,Yes
472277,Yes,Yes,Yes,Yes,Yes,Yes
472280,Yes,Yes,Yes,Yes,Yes,Yes
472281,Yes,Yes,Yes,Yes,Yes,Yes
472283,Yes,Yes,Yes,Yes,Yes,Yes
472284,Yes,Yes,Yes,Yes,Yes,Yes
472287,Yes,Yes,No,Yes,No,Yes
472288,No,Yes,No,Yes,No,Yes
472289,Yes,No,Yes,No,Yes,No
472290,,,,,,
472292,Yes,Yes,Yes,Yes,Yes,Yes
472293,No,No,No,No,No,No
472294,Yes,Yes,No,Yes,No,Yes
472295,No,No,No,No,No,No
472297,Yes,Yes,Yes,Yes,Yes,Yes
472298,Yes,Yes,Yes,Yes,Yes,Yes
472299,No,No,No,Yes,No,No
472300,No,Yes,No,Yes,No,Yes
472302,Yes,Yes,Yes,Yes,Yes,Yes
482466,Yes,Yes,Yes,Yes,Yes,Yes
472303,Yes,Yes,Yes,Yes,Yes,Yes
472304,Yes,Yes,Yes,Yes,Yes,Yes
472305,No,No,No,No,No,No
472306,Yes,Yes,Yes,Yes,Yes,Yes
472307,Yes,Yes,No,No,Yes,Yes
472309,Yes,Yes,Yes,Yes,Yes,Yes
472310,Yes,Yes,Yes,Yes,Yes,Yes
472311,Yes,Yes,Yes,Yes,Yes,Yes
472313,Yes,Yes,Yes,Yes,Yes,Yes
472314,Yes,Yes,Yes,Yes,Yes,Yes
472316,Yes,Yes,Yes,Yes,Yes,No
472317,Yes,Yes,Yes,Yes,Yes,Yes
472319,Yes,Yes,Yes,Yes,Yes,Yes
472321,No,No,No,No,No,No
472322,Yes,Yes,Yes,Yes,Yes,Yes
472323,Yes,Yes,Yes,Yes,No,Yes
472325,Yes,Yes,Yes,Yes,Yes,Yes
472326,No,Yes,Yes,Yes,Yes,Yes
472327,Yes,Yes,Yes,Yes,Yes,Yes
472328,Yes,Yes,Yes,Yes,Yes,Yes
472329,Yes,Yes,Yes,Yes,Yes,Yes
472331,Yes,Yes,Yes,Yes,Yes,Yes
472333,,,,,,
472334,Yes,Yes,Yes,Yes,Yes,Yes
472335,Yes,Yes,Yes,Yes,Yes,Yes
472336,No,No,No,No,No,No
472340,Yes,Yes,Yes,Yes,Yes,Yes
472341,No,No,No,No,No,No
472343,Yes,Yes,Yes,Yes,Yes,Yes
472348,Yes,Yes,Yes,Yes,Yes,Yes
472349,Yes,Yes,No,Yes,No,Yes
472351,No,No,No,No,No,No
472352,No,Yes,Yes,Yes,Yes,Yes
472353,Yes,Yes,No,No,No,No
472354,Yes,Yes,Yes,Yes,No,Yes
472355,Yes,Yes,No,No,No,No
472357,No,Yes,No,No,No,No
472358,Yes,Yes,Yes,Yes,Yes,Yes
472359,Yes,Yes,Yes,Yes,Yes,Yes
482524,Yes,Yes,Yes,Yes,Yes,Yes
472362,Yes,Yes,Yes,Yes,Yes,Yes
472363,Yes,Yes,Yes,Yes,Yes,Yes
472364,No,Yes,No,Yes,No,Yes
472366,Yes,Yes,Yes,Yes,Yes,Yes
472367,Yes,Yes,Yes,Yes,Yes,Yes
472368,No,No,No,No,No,No
472369,Yes,Yes,Yes,Yes,Yes,Yes
472370,No,Yes,No,Yes,No,Yes
472371,Yes,No,No,No,No,No
472372,Yes,Yes,Yes,Yes,Yes,Yes
472374,Yes,Yes,Yes,Yes,Yes,Yes
472375,Yes,Yes,Yes,Yes,Yes,Yes
472377,No,No,No,No,No,No
472380,Yes,Yes,Yes,Yes,Yes,Yes
472381,Yes,Yes,Yes,Yes,Yes,Yes
472382,No,No,No,No,No,No
472384,Yes,Yes,No,Yes,Yes,Yes
472385,Yes,Yes,Yes,Yes,Yes,Yes
472386,No,No,No,No,No,No
472387,No,No,No,No,No,No
472388,Yes,Yes,Yes,Yes,Yes,Yes
472391,Yes,Yes,Yes,No,No,No
472393,Yes,Yes,Yes,Yes,Yes,Yes
472394,Yes,Yes,Yes,Yes,Yes,No
482560,No,Yes,No,Yes,No,Yes
472396,Yes,Yes,Yes,Yes,Yes,Yes
472397,Yes,Yes,Yes,Yes,Yes,Yes
472398,Yes,Yes,Yes,Yes,Yes,Yes
472399,Yes,Yes,Yes,Yes,Yes,Yes
472400,Yes,Yes,Yes,Yes,Yes,Yes
472401,Yes,Yes,Yes,Yes,Yes,Yes
472403,Yes,Yes,Yes,Yes,Yes,Yes
472404,Yes,Yes,Yes,Yes,Yes,Yes
472405,Yes,Yes,Yes,Yes,Yes,Yes
472406,Yes,Yes,Yes,Yes,Yes,Yes
482573,Yes,Yes,No,No,No,No
472409,No,No,No,No,No,No
472410,Yes,Yes,Yes,Yes,Yes,Yes
482578,Yes,Yes,No,Yes,No,Yes
472411,Yes,Yes,Yes,Yes,Yes,Yes
472412,Yes,Yes,Yes,Yes,Yes,Yes
472413,Yes,Yes,Yes,Yes,Yes,Yes
472414,No,Yes,No,Yes,No,Yes
472415,Yes,Yes,Yes,Yes,Yes,Yes
472416,Yes,Yes,Yes,Yes,Yes,Yes
472417,Yes,Yes,Yes,Yes,No,Yes
472419,Yes,Yes,Yes,Yes,Yes,Yes
472420,Yes,Yes,Yes,Yes,Yes,Yes
472421,No,No,No,No,No,No
472423,Yes,Yes,Yes,Yes,Yes,Yes
472424,No,Yes,No,Yes,No,Yes
472425,No,Yes,No,Yes,No,Yes
472427,No,No,No,No,No,No
472430,,,,,,
472431,Yes,Yes,Yes,Yes,Yes,Yes
472432,Yes,Yes,Yes,Yes,Yes,Yes
472433,Yes,Yes,Yes,Yes,Yes,Yes
472434,No,Yes,No,Yes,No,Yes
472436,Yes,Yes,Yes,Yes,Yes,Yes
472438,No,Yes,Yes,Yes,No,No
472440,Yes,Yes,Yes,Yes,Yes,Yes
472441,Yes,Yes,Yes,Yes,Yes,Yes
472442,No,No,No,No,No,No
472443,Yes,Yes,Yes,Yes,Yes,Yes
472444,No,Yes,No,Yes,No,No
472445,Yes,Yes,Yes,Yes,Yes,Yes
472446,Yes,Yes,Yes,Yes,Yes,Yes
482615,Yes,Yes,Yes,Yes,Yes,Yes
472447,Yes,Yes,Yes,Yes,Yes,Yes
472450,No,Yes,No,Yes,No,Yes
472451,No,No,No,No,No,No
472452,Yes,Yes,Yes,Yes,Yes,Yes
472454,No,No,No,No,No,No
482624,Yes,Yes,Yes,Yes,Yes,No
472455,Yes,Yes,Yes,Yes,No,No
472457,No,Yes,No,Yes,No,Yes
472458,Yes,Yes,Yes,Yes,Yes,Yes
482629,Yes,Yes,Yes,Yes,Yes,Yes
472459,Yes,Yes,Yes,Yes,Yes,Yes
472460,Yes,Yes,Yes,Yes,Yes,Yes
482633,Yes,Yes,Yes,Yes,Yes,Yes
472464,Yes,Yes,Yes,Yes,Yes,Yes
472465,Yes,Yes,No,Yes,No,Yes
472466,Yes,Yes,Yes,Yes,Yes,Yes
472468,Yes,Yes,Yes,Yes,Yes,Yes
472471,Yes,Yes,Yes,Yes,Yes,Yes
472472,Yes,Yes,Yes,Yes,Yes,Yes
472473,Yes,Yes,Yes,Yes,No,Yes
472474,Yes,Yes,Yes,Yes,Yes,Yes
472475,Yes,Yes,Yes,Yes,Yes,Yes
472476,Yes,Yes,Yes,Yes,Yes,Yes
472477,Yes,Yes,Yes,Yes,Yes,Yes
472478,Yes,Yes,Yes,Yes,Yes,Yes
472479,Yes,Yes,Yes,Yes,Yes,Yes
472480,Yes,Yes,Yes,Yes,No,No
472482,Yes,Yes,Yes,Yes,Yes,Yes
472484,Yes,Yes,Yes,Yes,Yes,Yes
472485,Yes,Yes,Yes,Yes,Yes,Yes
472488,Yes,Yes,Yes,Yes,Yes,Yes
472491,No,Yes,No,Yes,No,No
472492,No,Yes,No,Yes,No,No
472493,Yes,No,Yes,Yes,No,Yes
472494,Yes,Yes,Yes,Yes,Yes,Yes
472497,Yes,Yes,Yes,Yes,Yes,Yes
472499,No,Yes,No,No,No,No
472500,Yes,Yes,Yes,Yes,Yes,Yes
472501,Yes,Yes,Yes,Yes,Yes,Yes
472502,Yes,Yes,Yes,Yes,Yes,Yes
472503,No,No,No,No,No,No
472504,Yes,Yes,Yes,Yes,Yes,Yes
472505,Yes,Yes,Yes,Yes,Yes,Yes
472507,Yes,Yes,Yes,Yes,Yes,Yes
482680,Yes,Yes,Yes,Yes,Yes,Yes
472508,Yes,Yes,Yes,Yes,Yes,Yes
472509,Yes,Yes,Yes,Yes,Yes,Yes
472511,Yes,Yes,Yes,Yes,Yes,Yes
472512,No,Yes,No,No,No,No
482686,Yes,Yes,Yes,Yes,Yes,Yes
472517,Yes,Yes,Yes,Yes,Yes,Yes
472520,Yes,Yes,Yes,Yes,Yes,Yes
472521,No,Yes,Yes,Yes,No,Yes
472522,Yes,Yes,Yes,Yes,Yes,Yes
472523,Yes,Yes,Yes,Yes,Yes,Yes
472525,Yes,Yes,Yes,Yes,Yes,Yes
482700,Yes,Yes,Yes,Yes,Yes,Yes
472526,Yes,Yes,Yes,Yes,Yes,Yes
472527,Yes,Yes,Yes,Yes,Yes,Yes
472528,Yes,Yes,Yes,Yes,Yes,Yes
472529,Yes,Yes,Yes,Yes,Yes,Yes
472531,Yes,Yes,Yes,Yes,Yes,Yes
472532,Yes,Yes,Yes,Yes,Yes,Yes
472533,Yes,Yes,Yes,Yes,Yes,Yes
472534,Yes,No,No,No,No,No
472536,Yes,Yes,Yes,Yes,Yes,Yes
472537,No,Yes,No,Yes,No,Yes
472538,Yes,Yes,Yes,Yes,Yes,Yes
472539,No,No,No,No,No,No
472540,Yes,Yes,Yes,Yes,Yes,Yes
472541,Yes,Yes,Yes,Yes,No,No
472542,No,Yes,No,Yes,Yes,Yes
472543,Yes,Yes,Yes,Yes,Yes,Yes
472544,Yes,Yes,Yes,Yes,Yes,Yes
472545,Yes,Yes,Yes,Yes,Yes,Yes
472546,Yes,Yes,Yes,Yes,Yes,Yes
472547,Yes,Yes,Yes,Yes,Yes,Yes
472548,Yes,Yes,Yes,Yes,Yes,Yes
482726,Yes,Yes,Yes,Yes,Yes,Yes
472549,Yes,Yes,Yes,Yes,Yes,Yes
472550,Yes,Yes,Yes,Yes,Yes,Yes
472551,Yes,Yes,Yes,Yes,Yes,Yes
472552,No,Yes,No,Yes,No,Yes
472554,Yes,Yes,Yes,Yes,No,Yes
472555,Yes,Yes,Yes,Yes,Yes,Yes
472556,No,No,No,No,No,No
472559,No,No,No,No,No,No
472560,Yes,Yes,Yes,Yes,Yes,Yes
472561,Yes,Yes,Yes,Yes,Yes,Yes
472563,Yes,Yes,Yes,Yes,Yes,Yes
472564,Yes,Yes,Yes,Yes,Yes,Yes
472566,,,,,,
472567,Yes,Yes,Yes,Yes,Yes,Yes
472568,Yes,Yes,Yes,Yes,Yes,Yes
472570,Yes,Yes,Yes,Yes,Yes,Yes
472571,Yes,Yes,Yes,Yes,Yes,Yes
472573,No,No,No,No,No,No
472576,No,Yes,No,Yes,No,Yes
472577,Yes,Yes,Yes,Yes,Yes,Yes
472578,Yes,Yes,Yes,Yes,Yes,Yes
472579,No,Yes,Yes,Yes,Yes,Yes
472580,No,No,No,No,No,No
472581,Yes,Yes,Yes,Yes,Yes,No
472582,Yes,Yes,Yes,No,No,No
472583,No,Yes,No,Yes,No,Yes
472584,Yes,Yes,Yes,Yes,Yes,Yes
472585,Yes,Yes,Yes,Yes,Yes,Yes
482769,Yes,Yes,Yes,Yes,No,No
472587,Yes,Yes,Yes,Yes,Yes,Yes
472589,Yes,Yes,No,Yes,No,No
472590,Yes,Yes,Yes,Yes,Yes,Yes
472591,No,Yes,No,Yes,No,Yes
472592,Yes,Yes,Yes,Yes,Yes,Yes
472593,Yes,Yes,Yes,Yes,Yes,Yes
472594,Yes,Yes,Yes,Yes,Yes,Yes
472595,Yes,Yes,Yes,Yes,Yes,Yes
472596,No,Yes,No,Yes,No,Yes
472597,No,Yes,No,Yes,No,Yes
472598,Yes,Yes,Yes,Yes,Yes,Yes
472599,No,No,No,No,No,No
482783,No,Yes,No,Yes,No,Yes
472600,Yes,No,No,No,No,Yes
482785,No,No,No,No,No,No
472604,Yes,Yes,Yes,Yes,Yes,Yes
472605,Yes,Yes,Yes,Yes,Yes,Yes
472606,No,No,No,No,No,No
472608,Yes,Yes,Yes,Yes,Yes,Yes
472609,No,Yes,No,Yes,No,Yes
472610,Yes,Yes,Yes,Yes,Yes,Yes
472611,Yes,Yes,No,No,No,No
472612,Yes,Yes,Yes,Yes,Yes,Yes
472613,No,No,No,No,No,No
472614,No,No,No,No,No,No
472617,Yes,Yes,Yes,Yes,No,No
472618,Yes,Yes,Yes,Yes,Yes,Yes
472619,No,No,No,No,No,No
472620,Yes,Yes,Yes,Yes,Yes,Yes
472621,Yes,Yes,Yes,Yes,Yes,Yes
472622,Yes,Yes,Yes,Yes,Yes,Yes
472623,Yes,Yes,Yes,Yes,Yes,Yes
472624,Yes,Yes,No,No,No,No
472627,Yes,Yes,Yes,Yes,Yes,Yes
472629,Yes,Yes,Yes,Yes,Yes,Yes
472631,Yes,Yes,Yes,Yes,Yes,Yes
472632,Yes,Yes,Yes,Yes,Yes,Yes
472634,Yes,Yes,Yes,Yes,Yes,Yes
472636,Yes,Yes,Yes,Yes,Yes,Yes
482823,No,Yes,No,No,No,No
472637,Yes,Yes,Yes,Yes,Yes,Yes
472638,Yes,Yes,Yes,Yes,Yes,Yes
472640,Yes,Yes,Yes,Yes,Yes,Yes
472642,Yes,Yes,Yes,Yes,Yes,Yes
472643,Yes,Yes,Yes,Yes,No,Yes
472644,No,No,No,Yes,No,Yes
472645,Yes,Yes,Yes,Yes,Yes,Yes
472646,No,Yes,No,Yes,Yes,Yes
472648,No,No,No,No,No,No
482836,Yes,Yes,Yes,Yes,Yes,Yes
472650,No,Yes,No,Yes,No,Yes
472651,Yes,Yes,Yes,Yes,Yes,Yes
472652,No,No,No,No,No,No
472653,No,No,No,No,No,No
472654,Yes,Yes,Yes,Yes,Yes,Yes
472655,,,,,,
472656,Yes,Yes,Yes,Yes,Yes,Yes
472658,Yes,Yes,Yes,Yes,Yes,Yes
482847,Yes,Yes,Yes,Yes,Yes,Yes
472660,Yes,Yes,Yes,Yes,Yes,Yes
472661,Yes,Yes,Yes,Yes,Yes,Yes
472663,Yes,Yes,Yes,Yes,Yes,Yes
472665,No,Yes,Yes,No,No,Yes
472666,No,No,No,No,No,Yes
472667,Yes,Yes,Yes,Yes,Yes,Yes
472669,Yes,Yes,Yes,Yes,Yes,Yes
472670,Yes,Yes,Yes,Yes,Yes,Yes
472671,Yes,Yes,Yes,Yes,Yes,Yes
472672,No,No,No,No,No,No
472673,Yes,Yes,Yes,Yes,Yes,Yes
472676,Yes,Yes,Yes,Yes,Yes,Yes
472680,No,No,No,No,No,No
472681,Yes,Yes,Yes,Yes,Yes,Yes
482871,No,Yes,No,Yes,No,Yes
472682,Yes,Yes,Yes,Yes,Yes,Yes
472683,Yes,Yes,Yes,Yes,Yes,Yes
472684,Yes,Yes,No,Yes,No,No
472686,Yes,Yes,Yes,Yes,Yes,Yes
472687,No,Yes,No,No,No,Yes
472688,Yes,Yes,Yes,Yes,Yes,Yes
472689,No,Yes,No,Yes,No,Yes
472691,Yes,Yes,Yes,Yes,Yes,Yes
472692,Yes,Yes,Yes,Yes,Yes,Yes
472693,Yes,Yes,Yes,Yes,Yes,Yes
472694,Yes,Yes,Yes,Yes,Yes,Yes
472695,Yes,Yes,Yes,Yes,Yes,Yes
472696,No,No,No,No,No,No
472699,Yes,Yes,Yes,Yes,Yes,Yes
472703,Yes,Yes,Yes,Yes,Yes,Yes
472704,Yes,Yes,Yes,Yes,Yes,Yes
472705,Yes,Yes,No,Yes,Yes,No
472706,Yes,Yes,Yes,Yes,No,No
472707,Yes,Yes,Yes,Yes,Yes,Yes
472708,Yes,Yes,Yes,No,No,Yes
472709,Yes,Yes,Yes,Yes,Yes,Yes
472710,Yes,Yes,Yes,Yes,Yes,Yes
472711,Yes,Yes,Yes,Yes,Yes,Yes
472712,Yes,Yes,Yes,Yes,No,No
472713,Yes,Yes,Yes,Yes,Yes,Yes
472714,Yes,Yes,Yes,Yes,Yes,Yes
472715,Yes,Yes,Yes,Yes,Yes,Yes
472716,,Yes,,Yes,,Yes
472718,Yes,Yes,Yes,Yes,Yes,Yes
472719,Yes,Yes,Yes,Yes,Yes,Yes
472720,Yes,Yes,Yes,Yes,Yes,Yes
472721,No,Yes,No,Yes,No,Yes
472722,Yes,Yes,Yes,Yes,Yes,Yes
472723,Yes,Yes,Yes,Yes,Yes,Yes
472724,Yes,No,No,No,No,No
472727,Yes,Yes,Yes,Yes,Yes,Yes
472728,Yes,Yes,Yes,Yes,Yes,Yes
472730,Yes,Yes,Yes,Yes,Yes,Yes
482922,Yes,Yes,Yes,Yes,Yes,Yes
472731,No,Yes,Yes,Yes,Yes,Yes
472732,No,No,Yes,No,No,No
472735,No,No,No,No,No,No
472739,Yes,Yes,Yes,Yes,Yes,Yes
472741,No,No,No,No,No,No
472743,Yes,Yes,Yes,Yes,Yes,Yes
472744,Yes,Yes,Yes,Yes,Yes,Yes
472745,Yes,,No,No,No,No
472746,Yes,Yes,Yes,Yes,Yes,Yes
472747,No,No,No,No,No,No
472750,Yes,Yes,Yes,Yes,Yes,Yes
472751,Yes,Yes,Yes,Yes,Yes,Yes
472752,Yes,Yes,Yes,Yes,Yes,Yes
482945,No,Yes,No,Yes,No,Yes
472754,Yes,Yes,Yes,Yes,Yes,Yes
472756,Yes,Yes,Yes,Yes,Yes,Yes
472757,No,Yes,No,No,No,No
472758,Yes,Yes,Yes,Yes,Yes,Yes
472759,Yes,Yes,Yes,Yes,No,Yes
472761,Yes,Yes,No,No,No,No
472763,Yes,Yes,Yes,Yes,Yes,Yes
472764,Yes,Yes,Yes,Yes,Yes,Yes
472765,Yes,Yes,No,Yes,No,Yes
472767,Yes,Yes,Yes,Yes,Yes,Yes
472768,No,Yes,No,Yes,No,Yes
472769,Yes,Yes,No,No,No,No
482963,No,Yes,No,Yes,No,Yes
472772,Yes,Yes,Yes,Yes,Yes,Yes
472773,Yes,Yes,Yes,Yes,Yes,Yes
472774,No,No,No,No,No,No
472775,No,Yes,No,Yes,Yes,Yes
472776,Yes,Yes,Yes,Yes,Yes,Yes
472777,Yes,Yes,Yes,Yes,Yes,Yes
472778,No,No,No,No,No,No
472779,Yes,Yes,Yes,Yes,Yes,Yes
472780,Yes,Yes,Yes,Yes,Yes,Yes
472781,Yes,Yes,Yes,Yes,Yes,Yes
472782,No,No,No,No,No,No
472783,No,No,No,No,No,No
472784,Yes,Yes,Yes,Yes,Yes,Yes
472785,Yes,Yes,Yes,Yes,Yes,No
472787,Yes,Yes,Yes,Yes,Yes,Yes
472788,No,No,No,No,No,Yes
472789,Yes,Yes,Yes,Yes,Yes,Yes
472790,No,No,No,No,No,No
472791,Yes,,,Yes,,Yes
472792,Yes,Yes,Yes,Yes,Yes,Yes
472794,Yes,Yes,Yes,Yes,Yes,Yes
472795,No,Yes,No,Yes,No,Yes
472796,Yes,Yes,Yes,Yes,Yes,Yes
472798,Yes,Yes,Yes,Yes,Yes,Yes
472800,Yes,Yes,Yes,Yes,Yes,Yes
472801,Yes,Yes,Yes,Yes,Yes,Yes
472806,No,No,No,No,No,No
472807,No,No,No,No,No,No
472808,Yes,Yes,Yes,Yes,Yes,Yes
483004,No,Yes,No,Yes,No,Yes
472809,Yes,Yes,No,No,No,No
472810,Yes,Yes,Yes,Yes,No,No
472813,Yes,Yes,Yes,Yes,Yes,Yes
472816,Yes,Yes,Yes,Yes,Yes,Yes
472817,Yes,Yes,Yes,Yes,Yes,Yes
472818,No,Yes,Yes,Yes,No,Yes
483015,No,No,No,No,No,No
472821,Yes,Yes,Yes,Yes,Yes,Yes
472822,Yes,Yes,Yes,Yes,Yes,Yes
472823,No,Yes,Yes,Yes,No,Yes
472825,No,No,No,No,No,No
472826,Yes,Yes,Yes,Yes,Yes,Yes
472827,Yes,Yes,Yes,Yes,Yes,Yes
472828,Yes,Yes,Yes,Yes,Yes,Yes
472829,Yes,Yes,Yes,Yes,Yes,Yes
472830,Yes,Yes,Yes,Yes,Yes,Yes
472831,Yes,Yes,Yes,Yes,Yes,Yes
472832,Yes,Yes,Yes,Yes,Yes,Yes
472834,Yes,Yes,Yes,Yes,Yes,Yes
483034,No,Yes,No,Yes,No,Yes
472837,Yes,Yes,Yes,Yes,Yes,Yes
472838,Yes,Yes,Yes,Yes,Yes,Yes
472839,Yes,Yes,Yes,Yes,Yes,Yes
483039,Yes,Yes,No,Yes,No,Yes
472842,Yes,Yes,Yes,Yes,Yes,Yes
472843,Yes,Yes,Yes,Yes,Yes,Yes
472844,Yes,Yes,Yes,Yes,Yes,Yes
472847,No,Yes,Yes,Yes,Yes,Yes
472848,,,,,,
472850,No,Yes,No,Yes,No,Yes
472851,No,No,No,No,No,No
472852,Yes,Yes,Yes,Yes,Yes,Yes
472853,Yes,Yes,Yes,Yes,Yes,Yes
472855,Yes,Yes,Yes,Yes,No,No
472856,Yes,Yes,Yes,Yes,Yes,Yes
483059,No,Yes,Yes,Yes,Yes,Yes
472857,Yes,Yes,Yes,Yes,Yes,Yes
472858,Yes,Yes,Yes,Yes,Yes,Yes
472860,Yes,Yes,Yes,Yes,No,No
472861,No,No,No,No,No,No
472862,No,No,No,No,No,No
472863,Yes,Yes,Yes,Yes,Yes,Yes
472867,No,No,No,No,No,No
472869,Yes,Yes,Yes,Yes,Yes,Yes
472871,Yes,Yes,Yes,Yes,No,No
472872,Yes,Yes,Yes,Yes,Yes,Yes
472874,Yes,Yes,Yes,Yes,Yes,Yes
472875,Yes,Yes,Yes,Yes,Yes,Yes
472876,Yes,Yes,Yes,Yes,Yes,Yes
472877,Yes,Yes,Yes,Yes,Yes,Yes
472878,Yes,Yes,Yes,Yes,Yes,Yes
472879,Yes,Yes,Yes,Yes,Yes,Yes
472882,Yes,Yes,Yes,Yes,Yes,Yes
472883,No,Yes,Yes,Yes,Yes,Yes
472884,Yes,Yes,Yes,Yes,Yes,Yes
472885,Yes,Yes,Yes,Yes,Yes,Yes
472887,Yes,Yes,Yes,Yes,Yes,Yes
472888,Yes,Yes,Yes,Yes,Yes,Yes
472889,No,Yes,No,Yes,No,Yes
472891,Yes,Yes,No,No,No,No
472892,Yes,Yes,Yes,Yes,Yes,Yes
472893,Yes,Yes,Yes,Yes,Yes,Yes
472895,Yes,Yes,Yes,Yes,Yes,Yes
472897,Yes,Yes,Yes,Yes,Yes,Yes
472898,No,No,No,No,No,No
472899,Yes,Yes,Yes,Yes,Yes,Yes
472902,Yes,Yes,Yes,No,No,No
472903,Yes,No,No,No,No,No
472905,No,No,No,No,No,No
472906,Yes,Yes,Yes,Yes,Yes,Yes
472907,Yes,Yes,Yes,Yes,Yes,Yes
472909,No,No,No,No,No,No
472910,Yes,Yes,Yes,Yes,Yes,Yes
472911,Yes,Yes,Yes,Yes,Yes,Yes
472912,Yes,No,Yes,Yes,Yes,Yes
472914,Yes,Yes,Yes,Yes,Yes,Yes
472915,Yes,Yes,Yes,Yes,Yes,Yes
472916,Yes,Yes,Yes,Yes,Yes,Yes
483120,No,No,No,No,No,No
472917,No,No,No,No,No,No
483122,No,Yes,No,No,No,No
472918,No,No,No,No,No,No
472919,Yes,Yes,Yes,Yes,Yes,No
472920,No,No,No,Yes,Yes,Yes
483126,Yes,Yes,No,No,No,No
472923,No,No,No,No,No,No
472927,Yes,Yes,Yes,Yes,Yes,Yes
472928,No,Yes,No,Yes,No,No
472930,Yes,Yes,Yes,Yes,Yes,Yes
483138,No,No,No,No,No,No
472932,No,No,No,No,No,No
472933,Yes,Yes,Yes,Yes,Yes,Yes
472934,Yes,No,No,No,No,No
472935,Yes,Yes,Yes,Yes,Yes,Yes
472936,Yes,Yes,Yes,Yes,Yes,Yes
483149,No,No,No,No,No,No
472940,Yes,Yes,Yes,Yes,Yes,Yes
472942,Yes,Yes,Yes,Yes,Yes,Yes
472943,Yes,Yes,Yes,Yes,Yes,Yes
472944,Yes,Yes,Yes,Yes,Yes,Yes
472945,Yes,Yes,Yes,Yes,Yes,Yes
472948,Yes,Yes,Yes,Yes,No,Yes
472951,Yes,Yes,Yes,Yes,Yes,Yes
472952,Yes,Yes,Yes,Yes,Yes,Yes
472953,Yes,Yes,Yes,Yes,Yes,Yes
472954,No,Yes,Yes,Yes,Yes,No
472955,No,Yes,No,Yes,No,Yes
472957,Yes,Yes,No,No,No,No
472959,Yes,Yes,Yes,Yes,,Yes
472961,Yes,Yes,No,Yes,No,Yes
472962,Yes,Yes,Yes,Yes,Yes,Yes
472963,Yes,Yes,Yes,Yes,Yes,Yes
472964,Yes,Yes,Yes,Yes,Yes,Yes
472965,Yes,Yes,Yes,Yes,Yes,Yes
472967,No,No,No,No,No,No
472968,Yes,Yes,Yes,Yes,Yes,Yes
472970,Yes,Yes,Yes,Yes,Yes,Yes
483183,Yes,Yes,Yes,Yes,No,No
472971,Yes,Yes,Yes,Yes,Yes,Yes
472972,Yes,Yes,Yes,Yes,Yes,Yes
472974,Yes,Yes,Yes,Yes,Yes,Yes
472975,Yes,Yes,No,No,No,No
472977,Yes,Yes,Yes,Yes,Yes,Yes
472980,Yes,Yes,Yes,Yes,Yes,Yes
472981,Yes,Yes,Yes,Yes,Yes,Yes
472983,Yes,Yes,Yes,Yes,Yes,Yes
472985,Yes,Yes,No,Yes,No,Yes
472986,No,Yes,No,No,No,No
472987,Yes,Yes,Yes,Yes,Yes,Yes
472988,No,No,No,No,Yes,Yes
472990,Yes,Yes,Yes,Yes,Yes,Yes
472991,Yes,Yes,Yes,Yes,Yes,Yes
472992,No,Yes,No,Yes,No,No
472993,Yes,Yes,No,No,No,No
472995,Yes,Yes,No,,No,No
472996,No,No,No,No,No,No
472997,No,No,No,No,No,No
472999,No,No,No,No,No,No
473000,Yes,Yes,Yes,Yes,Yes,Yes
473001,Yes,Yes,Yes,Yes,Yes,Yes
473002,No,Yes,No,Yes,No,Yes
473004,Yes,No,No,No,No,No
473005,No,Yes,No,No,No,Yes
473006,Yes,Yes,Yes,Yes,Yes,Yes
473007,Yes,Yes,Yes,Yes,Yes,Yes
473009,Yes,Yes,Yes,Yes,Yes,Yes
473010,Yes,No,No,No,No,No
473011,Yes,Yes,Yes,Yes,Yes,Yes
473013,Yes,Yes,Yes,Yes,Yes,Yes
473015,Yes,Yes,Yes,Yes,Yes,Yes
473017,No,No,No,No,No,No
483235,No,No,No,No,No,No
473020,Yes,Yes,Yes,Yes,Yes,Yes
473022,Yes,Yes,Yes,Yes,Yes,Yes
473023,Yes,Yes,Yes,Yes,Yes,Yes
473024,Yes,Yes,Yes,Yes,Yes,Yes
473025,No,No,No,No,No,No
473026,Yes,Yes,Yes,Yes,Yes,Yes
473027,Yes,Yes,Yes,Yes,Yes,Yes
473029,No,Yes,Yes,Yes,No,Yes
473030,No,Yes,No,No,No,No
473031,Yes,Yes,Yes,Yes,Yes,Yes
473033,Yes,Yes,Yes,Yes,Yes,Yes
473034,No,No,No,No,No,No
473036,Yes,Yes,Yes,Yes,Yes,Yes
473037,Yes,Yes,No,Yes,Yes,Yes
473038,Yes,Yes,Yes,Yes,Yes,Yes
473039,Yes,Yes,Yes,Yes,Yes,Yes
483257,Yes,Yes,Yes,Yes,Yes,Yes
473041,Yes,Yes,No,Yes,No,No
473042,Yes,Yes,Yes,Yes,No,No
473044,No,No,No,No,No,No
473045,Yes,Yes,Yes,Yes,Yes,Yes
473046,No,No,No,No,No,No
473047,Yes,Yes,Yes,Yes,Yes,Yes
473048,Yes,Yes,Yes,Yes,Yes,Yes
473049,No,No,No,No,No,No
